Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
6/2+5/2,Add,num,afterTraining,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/2+5/2,Add,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
6/2+5/2,Add,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/1-8/1,Sub,num,before,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/1-8/1,Sub,num,afterTraining,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/1-8/1,Sub,denom,before,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/1-8/1,Sub,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/3+3/3,Add,num,before,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/3+3/3,Add,num,afterTraining,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/3+3/3,Add,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/3+3/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
2/9-5/9,Sub,num,before,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/9-5/9,Sub,num,afterTraining,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/9-5/9,Sub,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
2/9-5/9,Sub,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/5*1/2,Mult,num,before,5,5,True,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5'], ['(value op)=Mult', '>', '0.5']], 'which': 0.0}]"
5/5*1/2,Mult,num,afterTraining,5,5,True,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5'], ['(value op)=Div', '<=', '0.5']], 'which': 0.0}]"
5/5*1/2,Mult,denom,before,10,10,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/5*1/2,Mult,denom,afterTraining,10,10,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(value num2)=1', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/8-2/8,Sub,num,before,7,7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/8-2/8,Sub,num,afterTraining,7,7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/8-2/8,Sub,denom,before,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/8-2/8,Sub,denom,afterTraining,8,8,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
9/8*3/5,Mult,num,before,27,27,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value num2)=8', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/8*3/5,Mult,num,afterTraining,24,27,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num1))', '<=', '0.5'], ['(value arg1)=3', '>', '0.5'], ['(value arg0)=6', '<=', '0.5']], 'which': 0.0}]"
9/8*3/5,Mult,denom,before,40,40,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
9/8*3/5,Mult,denom,afterTraining,40,40,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/6+2/6,Add,num,before,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/6+2/6,Add,num,afterTraining,8,8,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/6+2/6,Add,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
6/6+2/6,Add,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
4/9-1/9,Sub,num,before,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
4/9-1/9,Sub,num,afterTraining,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
4/9-1/9,Sub,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
4/9-1/9,Sub,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9*2/8,Mult,num,before,18,18,True,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5'], ['(value op)=Mult', '>', '0.5']], 'which': 0.0}]"
9/9*2/8,Mult,num,afterTraining,18,18,True,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5'], ['(value op)=Div', '<=', '0.5']], 'which': 0.0}]"
9/9*2/8,Mult,denom,before,72,72,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/9*2/8,Mult,denom,afterTraining,72,72,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
8/5*4/2,Mult,num,before,32,32,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
8/5*4/2,Mult,num,afterTraining,32,32,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
8/5*4/2,Mult,denom,before,10,10,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
8/5*4/2,Mult,denom,afterTraining,10,10,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/3-6/3,Sub,num,before,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/3-6/3,Sub,num,afterTraining,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/3-6/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
8/3-6/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
7/9*2/5,Mult,num,before,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/9*2/5,Mult,num,afterTraining,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
7/9*2/5,Mult,denom,before,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
7/9*2/5,Mult,denom,afterTraining,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/2:1/2,Div,num,before,12,12,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/2:1/2,Div,num,afterTraining,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
6/2:1/2,Div,denom,before,18,2,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(value num2)=1', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/2:1/2,Div,denom,afterNegativeFeedback,2,2,True,"[{'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
6/2:1/2,Div,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
3/2*1/8,Mult,num,before,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
3/2*1/8,Mult,num,afterTraining,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/2*1/8,Mult,denom,before,2,16,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value num2)=1', '>', '0.5'], ['(eq (value denom1) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5']]}]"
3/2*1/8,Mult,denom,afterNegativeFeedback,16,16,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '>', '0.5'], ['(id num2)=num2', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/2*1/8,Mult,denom,afterTraining,16,16,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=num2', '<=', '0.5']]}]"
7/6-5/6,Sub,num,before,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/6-5/6,Sub,num,afterTraining,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/6-5/6,Sub,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
7/6-5/6,Sub,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
9/3*4/2,Mult,num,before,36,36,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/3*4/2,Mult,num,afterTraining,36,36,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/3*4/2,Mult,denom,before,6,6,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/3*4/2,Mult,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id arg0)=num2', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
8/7-5/7,Sub,num,before,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/7-5/7,Sub,num,afterTraining,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/7-5/7,Sub,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
8/7-5/7,Sub,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
2/9+1/9,Add,num,before,2,3,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '>', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(value arg0)=2', '>', '0.5']], 'where': ['num3', 'num1', 'num2']}]"
2/9+1/9,Add,num,afterNegativeFeedback,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/9+1/9,Add,num,afterTraining,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/9+1/9,Add,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
